id;cod;xml;display;name_es;name_gl;name_en;text_es;text_gl;text_en
1;"Author";"Author";1;"Autor";"Autor";"Author"
2;"Participant";"Participant";1;"Participante";"Participante";"Participant"
3;"Producer";"Producer";1;"Realizador";"Realizador";"Producer"
4;"actor";"actor";1;"Actor";"Actor";"Actor"
5;"coordinator";"coordinator";1;"Coordinador";"Coordinador";"Coordinator"
6;"postproduction";"postproduction";1;"Postproducción";"Postproducción";"Postproduction"
7;"publisher";"publisher";1;"Publicador";"Publicador";"Publisher"
8;"presenter";"presenter";1;"Presentador";"Presentador";"Presenter";"Presenta:";"Presenta:";"Presents:"
9;"lecturer";"lecturer";1;"Conferenciante";"Conferenciante";"Lecturer"
10;"writer";"writer";1;"Guión";"Guión";"Writer"
11;"owner";"owner";0;"Propietario";"Propietario";"Owner"
12;"former_owner";"former_owner";0;"Antiguo Propietario";"Antiguo Propietario";"Former Owner"
