id;cod;tree_parent_id;metacategory;display;name_es;name_gl;name_en
1;PUBCHANNELS;0;1;0;PUBCHANNELS;PUBCHANNELS;PUBCHANNELS
2;PCWEBTV;1;0;1;"WebTV";"WebTV";"WebTV"
3;PCARCA;1;0;1;"ARCA";"ARCA";"ARCA"
